id,id igralca,ime,vloga
0804503,0440229,Vincent Kartheiser,Pete Campbell
0804503,0005064,January Jones,Betty Francis
0804503,0376716,Christina Hendricks,Joan Harris
0804503,1837590,Aaron Staton,Ken Cosgrove
0804503,1360860,Rich Sommer,Harry Crane
0804503,0805476,John Slattery,Roger Sterling
0804503,2215143,Kiernan Shipka,Sally Draper
0804503,0607666,Robert Morse,Bertram Cooper
0804503,0822448,Christopher Stanley,Henry Francis
0804503,0664175,Jessica Paré,Megan Draper
0804503,0272474,Jay R. Ferguson,Stan Rizzo
0804503,0321591,Michael Gladis,Paul Kinsey
0804503,0061262,Bryan Batt,Salvatore Romano
0804503,1555340,Alison Brie,Trudy Campbell
1266020,0688132,Amy Poehler,Leslie Knope
1266020,0644406,Nick Offerman,Ron Swanson
1266020,2201555,Aubrey Plaza,April Ludgate
1266020,0695435,Chris Pratt,Andy Dwyer
1266020,2106637,Aziz Ansari,Tom Haverford
1266020,0641389,Jim O'Heir,Jerry Gergich
1266020,0802876,Retta,Donna Meagle
1266020,0429069,Rashida Jones,Ann Perkins
1266020,0004395,Adam Scott,Ben Wyatt
1266020,0000507,Rob Lowe,Chris Traeger
1305826,0224007,John DiMaggio,Jake
1305826,1660179,Jeremy Shada,Finn
1305826,0444786,Tom Kenny,Ice King
1305826,0906945,Hynden Walch,Princess Bubblegum
2100976,1978079,Brian Quinn,Himself
2100976,2098978,James Murray,Himself
2100976,1742600,Sal Vulcano,Himself
2100976,2665746,Joe Gatto,Himself
0423731,0620017,Kazuya Nakai,Mugen
0423731,1717227,Ginpei Sato,Jin
0423731,0442933,Ayako Kawasumi,Fuu
0423731,0089710,Steve Blum,Mugen
0423731,0861558,Kirk Thornton,Jin
0423731,1312566,Kari Wahlgren,Fuu
0758745,0151419,Kyle Chandler,Eric Taylor
0758745,0110168,Connie Britton,Tami Taylor
0758745,1631435,Aimee Teegarden,Julie Taylor
0758745,0500894,Brad Leland,Buddy Garrity
0758745,2018237,Taylor Kitsch,Tim Riggins
0758745,0687146,Jesse Plemons,Landry Clarke
0758745,1472917,Zach Gilford,Matt Saracen
0758745,2208749,Derek Phillips,Billy Riggins
0758745,0213897,Blue Deckert,Mac McGill
0758745,1310368,Minka Kelly,Lyla Garrity
0758745,1597316,Adrianne Palicki,Tyra Collette
0758745,0189794,Timothy F. Crowley,Coach Crowley
0758745,0827093,Louanne Stephens,Mrs. Saracen
0758745,2531572,Stacey Oristano,Mindy Collette
0758745,2187603,Scott Porter,Jason Street
0758745,2173080,Gaius Charles,Brian 'Smash' Williams
0758745,0184748,David Cowgill,Slammin' Sammy
0758745,3418410,Gary Teague,Teacher
0472027,0316079,Paul Giamatti,John Adams
0472027,0001473,Laura Linney,Abigail Adams
0472027,0234440,John Dossett,Benjamin Rush
0472027,0226820,Stephen Dillane,Thomas Jefferson
0472027,0001631,Sarah Polley,Nabby Adams
0472027,1154650,Samuel Barnett,Thomas Adams
0472027,0001556,David Morse,George Washington
0472027,0778831,Andrew Scott,Colonel William Smith
0472027,0396812,Danny Huston,Samuel Adams
0472027,0609114,Ebon Moss-Bachrach,John Quincy Adams
0472027,1756030,Steven Hinkle,Young John Quincy Adams
0472027,2452629,Madeline Taylor,Young Nabby Adams
0472027,0336701,Mamie Gummer,Sally Smith Adams
0472027,0870722,Kevin Trainor,Charles Adams
0472027,0929489,Tom Wilkinson,Benjamin Franklin
0472027,2579443,Michael Hall D'Addario,Young Charles Adams
0472027,0001722,Rufus Sewell,Alexander Hamilton
0472027,0857620,Justin Theroux,John Hancock
0472027,0536484,Judith Magre,Madame Helvétius
0472027,1000502,Brennan Brown,Robert Treat Paine
0472027,0065726,Tom Beckett,Elbridge Gerry
0472027,0188535,Jules Croiset,Second Dutch Banker
0472027,0806182,Sieger Sloot,Dutch Man
0472027,0216683,Lex van Delden,First Dutch Banker
0472027,0411964,Zeljko Ivanek,John Dickinson
0472027,1577688,John Keating,Timothy Pickering
0472027,2845554,Thomas Langston,Young Thomas Adams
0472027,1288544,Timmy Sherrill,Attorney General Charles Lee
0472027,2386829,Lucas N. Hall,Bostonian Townsperson
0472027,2752916,James Judice,Boston Citizen
0472027,4832268,Tim Seip,Sons of Liberty
0053488,0000305,Mel Blanc,Bugs Bunny
0053488,0004931,June Foray,Granny
3671754,2899002,Ahmet Kural,Metin Ozdemir
3671754,2139257,Murat Cemcir,Ali Ozdemir
3671754,2704055,Seda Bakan,Feyyza Ozdemir
3671754,4158912,Emrah Kaman,Emrah
3671754,6470284,Ahmet Arslan,Cirak Sinan
3671754,2486207,Baris Yildiz,Baris
3671754,1759786,Sinasi Yurtsever,Buyuk Hilmi
3671754,1846979,Ayse Kökçü,Hamiyet Ozdemir
3671754,6432618,Ali Ihsan Varol,Yigit
3671754,2116811,Ipek Yaylacioglu,Eda Duru
3671754,3516210,Berfu Öngören,Sukriye Duru
3671754,0351631,Sadik Gürbüz,Serif
3671754,3669004,Ayhan Tas,Sezai Usta
3671754,5190830,Korhan Herduran,Oguzhan
3671754,6102500,Cemil Sahin,Kartal
3671754,6394105,Kadir Polat,Deniz
3671754,1649679,Tuncay Beyazit,Turgut
3671754,6434031,Tarik Bayrak,Tarik
3671754,5588453,Alper Kadayifçi,Cem
3671754,2564837,Riza Akin,Tahsin Ozdemir
0111958,0604607,Dermot Morgan,Father Ted Crilly
0111958,0641192,Ardal O'Hanlon,Father Dougal McGuire
0111958,0446392,Frank Kelly,Father Jack Hackett
0111958,0572965,Pauline McLynn,Mrs. Doyle
0434706,1240448,Liam O'Brien,Kenzou Tenma
0434706,1022263,Karen Strassman,Anna Liebert
0434706,0258268,Richard Epcar,Inspector Heinrich Lunge
0863046,1318596,Jemaine Clement,Jemaine
0863046,1235366,Bret McKenzie,Bret
0863046,1055302,Rhys Darby,Murray Hewitt
0863046,1102891,Kristen Schaal,Mel
0863046,0054826,Arj Barker,Dave
0863046,0939703,Frank Wood,Greg
0863046,1483349,Eugene Mirman,Eugene
0863046,0182345,David Costabile,Doug
1227926,0000439,Neil Patrick Harris,Billy (Dr. Horrible)
1227926,0277213,Nathan Fillion,Captain Hammer
1227926,1260407,Felicia Day,Penny
1227926,0374865,Simon Helberg,Moist
1227926,1870313,Nick Towne,Bad Horse Chorus #1
1227926,1871590,Jed Whedon,Bad Horse Chorus #2
1227926,0718216,Rob Reinis,Bad Horse Chorus #3
1227926,0672436,Otto Michael Penzato,Driver
0098825,0007183,Ian Richardson,Francis Urquhart
0098825,0363117,Susannah Harker,Mattie Storin
0098825,0027215,Miles Anderson,Roger O'Neill
0098825,0256456,Alphonsia Emmanuel,Penny Guy
0098825,0862939,Malcolm Tierney,Patrick Woolton
0098825,0281990,Diane Fletcher,Elizabeth Urquhart
0098825,0420010,Colin Jeavons,Tim Stamper
0098825,0858669,Damien Thomas,Michael Samuels
0098825,0160949,William Chubb,John Krajewski
0098825,0318131,Kenneth Gilbert,Harold Earle
0098825,0654106,Christopher Owen,McKenzie
0098825,0528918,David Lyon,Prime Minister Henry Collingridge
0098825,0409874,Kenny Ireland,Ben Landless
0098825,0898376,James Villiers,Charles Collingridge
0098825,0025503,Isabelle Amyes,Anne Collingridge
0098825,0366850,John Hartley,Greville Preston
0098825,0782997,Nicholas Selby,Lord Billsborough
0098825,0102344,Tommy Boyle,Stephen Kendrick
0098825,0036031,John Arnatt,Sir Jasper Grainger
0098825,0104033,Richard Braine,Kevin Spence
0098825,0225655,Hugh Dickson,Dr. Andrew Christian
0098825,0728113,Angela Rippon,Newsreader
0275137,0525855,Carl Lumbly,J'onn J'onzz
0275137,0482851,Phil LaMarr,Green Lantern
0275137,0627624,George Newbern,Clark Kent
0275137,0742146,Michael Rosenbaum,The Flash
0275137,0133566,Maria Canals-Barrera,Hawkgirl
0275137,0175834,Kevin Conroy,Batman
0275137,0252006,Susan Eisenberg,Princess Diana
1489428,0648249,Timothy Olyphant,Raylan Givens
1489428,0780678,Nick Searcy,Art Mullen
1489428,0141710,Joelle Carter,Ava Crowder
1489428,0686009,Jacob Pitts,Tim Gutterson
1489428,1801624,Erica Tazel,Rachel Brooks
1489428,0324658,Walton Goggins,Boyd Crowder
1489428,0954036,Natalie Zea,Winona Hawkins
1489428,0122716,Jere Burns,Wynn Duffy
1489428,1635108,David Meunier,Johnny Crowder
1489428,1355563,Jonathan Kowalsky,Mike
2049116,3634704,Marco D'Amore,Ciro di Marzio
2049116,2188652,Fortunato Cerlino,Pietro Savastano
2049116,5086277,Salvatore Esposito,Genny Savastano
2049116,3616232,Fabio De Caro,Malammore
2049116,6810235,Christian Giroso,O' Cardillo
2049116,6807523,Giovanni Buselli,Capastorta
2049116,6810234,Carmine Monaco,O' Track
2049116,5034016,Lino Musella,Rosario O' Nano
2049116,4664168,Marco Palvetti,Salvatore Conte
2049116,3012922,Vincenzo Fabricino,Pitbull
2049116,0131032,Maria Pia Calzone,Immacolata Savastano
2049116,1068627,Domenico Balsamo,Massimo
2049116,2312686,Emanuele Vicorito,O' Pop
2049116,6807549,Carmine Battaglia,Pino
2049116,5174691,Alessio Gallo,Tonino Spiderman
2049116,2793755,Gaetano di Vaio,O' Baroncino
2049116,3582011,Walter Lippa,O' Pisciavindola
1733785,0375138,Sofia Helin,Saga
1733785,1142392,Rafael Pettersson,John
1733785,0540216,Dag Malmberg,Hans
1733785,0090360,Sarah Boberg,Lillian
1733785,0091035,Kim Bodnia,Martin
1733785,0770087,Puk Scharbau,Mette
1733785,0800770,Lars Simonsen,Jens
1733785,0526616,Henrik Lundström,Rasmus
0112159,0818111,Spike Spencer,Shinji Ikari
0112159,0445206,Allison Keith,Misato Katsuragi
0112159,0880735,Sue Ulu,Ritsuko Akagi
0112159,0935313,Amanda Winn Lee,Rei Ayanami
0112159,0531355,Tristan MacAvery,Gendo Ikari
0112159,0335674,Tiffany Grant,Asuka Langly Soryu
0112159,0969616,Guil Lunde,Kozo Fuyutsuki
0112159,0335744,Matt Greenfield,Makoto Hyuga
0112159,0999161,Kendra Benham,Maya Ibuki
0112159,0497485,Jason Lee,Shigeru Aoba
0112159,0013649,Pedro de Aguillón,Seele Member
0112159,0685411,Joe Pisano,Toji Suzuhara
0112159,0831518,Kurt Stoll,Kensuke Aida
0112159,0471968,Aaron Krohn,Ryoji Kaji
0112159,0971348,Carol Amerson,Hikari Horaki
0112159,0594074,Kotono Mitsuishi,Misato Katsuragi
0112159,0945372,Yuriko Yamaguchi,Ritsuko Akagi
0112159,0644527,Megumi Ogata,Shinji Ikari
0112159,0846192,Fumihiko Tachiki,Gendô Ikari
0112159,0951300,Hiro Yuuki,Makoto Hyûga
0112159,0370677,Megumi Hayashibara,Rei Ayanami
0112159,0594436,Yûko Miyamura,Asuka Langley Sôryû
0979432,0000114,Steve Buscemi,Enoch 'Nucky' Thompson
0979432,0531808,Kelly Macdonald,Margaret Thompson
0979432,0788335,Michael Shannon,Nelson Van Alden
0979432,0924154,Shea Whigham,Elias 'Eli' Thompson
0979432,0334318,Stephen Graham,Al Capone
0979432,1842344,Vincent Piazza,Lucky Luciano
0979432,0931324,Michael Kenneth Williams,Chalky White
0979432,0817027,Paul Sparks,Mickey Doyle
0979432,0001543,Gretchen Mol,Gillian Darmody
0979432,0836121,Michael Stuhlbarg,Arnold Rothstein
0979432,0480086,Anthony Laciura,Eddie Kessler
0979432,1658935,Jack Huston,Richard Harrow
0979432,0992195,Anatol Yusef,Meyer Lansky
0979432,4054776,Brady Noon,Tommy Darmody
0979432,4074112,Connor Noon,Tommy Darmody
0979432,3932432,Lucy Gallina,Emily Schroeder
0979432,3932429,Josie Gallina,Emily Schroeder
0979432,2515834,Declan McTigue,Teddy Schroeder
0979432,2521468,Rory McTigue,Teddy Schroeder
0979432,0685856,Michael Pitt,James 'Jimmy' Darmody
0979432,0657760,Aleksa Palladino,Angela Darmody
0979432,0209289,Paz de la Huerta,Lucy Danziger
0979432,0001056,Dabney Coleman,Commodore Louis Kaestner
0979432,1214435,Charlie Cox,Owen Sleater
0047708,0000033,Alfred Hitchcock,Himself - Host
1831164,1778124,Ali Atay,Mecnun
1831164,1892960,Cengiz Bozkurt,Erdal Bakkal
1831164,1763577,Serkan Keskin,Ismail
1831164,2183200,Osman Sonant,Hirsiz Yavuz
1831164,1488529,Ahmet Mümtaz Taylan,Iskender Cinar
1831164,0257826,Köksal Engür,Aksakalli Dede
1831164,2115236,Melis Birkan,Leyla
4189022,0132257,Bruce Campbell,Ashley 'Ash' J. Williams
4189022,0763631,Ray Santiago,Pablo Simon Bolivar
4189022,1632536,Dana DeLorenzo,Kelly Maxwell
4189022,0005128,Lucy Lawless,Ruby Knowby
4189022,0428382,Jill Marie Jones,Amanda Fisher
0088509,0637586,Masako Nozawa,Son Gokû
0088509,0945881,Jôji Yanami,Narrator
0088509,0875442,Hiromi Tsuru,Bulma
0088509,0849028,Mayumi Tanaka,Kuririn
0088509,0299228,Tôru Furuya,Yamcha
0088509,0913844,Naoko Watanabe,Puar
0088509,0594488,Kôhei Miyauchi,Kamesennin Muten Roshi
0088509,0851311,Naoki Tatsuta,Oolong
0088509,0468708,Mami Koyama,Lunch
0088509,0882581,Kenji Utsumi,Announcer
0088509,0840721,Hirotaka Suzuoki,Tenshinhan
4288182,2255973,Donald Glover,Earnest 'Earn' Marks
4288182,3109964,Brian Tyree Henry,Alfred 'Paper Boi' Miles
4288182,3147751,Lakeith Stanfield,Darius
4288182,5939164,Zazie Beetz,Van
4288182,2268905,Harold House Moore,Swiff
4288182,4044252,Cranston Johnson,Deshawn
4288182,5865598,Emmett Hunter,Stranger
4288182,0392021,Rick Holmes,Craig Allen
4288182,7795985,Ashley John,Chick
4288182,8203606,Erskine C. Johnson III,Store Clerk
4288182,4581476,Terri Abney,Krista
4288182,5221142,Roscoe Johnson,Bouncer
4288182,6922229,Tony Scott,Bartender
4288182,3197256,Tamika Parrish,Snobby Woman
4288182,6222251,Orvalle Williams,Cool Man
4288182,6240238,Tywain Titus,Random Stranger 2
0290978,0315041,Ricky Gervais,David Brent
0290978,0293509,Martin Freeman,Tim Canterbury
0290978,0188871,Mackenzie Crook,Gareth Keenan
0290978,0205063,Lucy Davis,Dawn Tinsley
0290978,1133714,Ewen MacIntosh,Keith
0290978,1133584,Ben Bradshaw,Ben
0290978,1132140,Jamie Deeks,Jamie
0290978,1133923,Jane Lucas,Sheila
0290978,1544415,Emma Manton,Emma
0290978,0673875,Alexander Perkins,Ralph
0290978,0681758,Philip Pickard,Phillip
0290978,0065695,Joel Beckett,Lee
0290978,0049346,Patrick Baladi,Neil Godwin
0290978,0272994,Julie Fernandez,Brenda
0290978,0410507,Rachel Isaac,Trudy
0290978,1475071,Howard Saddler,Oliver
0290978,0302320,Stirling Gallacher,Jennifer Taylor-Clark
0290978,0408591,Ralph Ineson,Chris 'Finchy' Finch
0290978,0159631,Oliver Chris,Ricky Howard
0290978,1306344,Stacey Roca,Rachel
0290978,0393792,Robin Hooper,Malcolm
0290978,1132069,Angela Clerkin,Jackie
0290978,1483186,Patrick Driver,Patrick
0290978,1481745,Tony MacMurray,Tony
0237123,0202603,Jack Davenport,Steve Taylor
0237123,0069109,Gina Bellman,Jane Christie
0237123,0018729,Sarah Alexander,Susan Walker
0237123,0411214,Kate Isitt,Sally Harper
0237123,0587060,Ben Miles,Patrick Maitland
0237123,0185404,Richard Coyle,Jeffrey 'Jeff' Murdock
0280249,0035635,Brice Armstrong,Narrator
0280249,1254072,Steve Olson,Narrator (Blue Water dub)
0280249,0618955,Stephanie Nadolny,Goku
0280249,1253273,Zoe Slusar,Goku (Blue Water dub)
0280249,0754526,Christopher Sabat,Yamcha
0280249,0901624,Tiffany Vollmer,Bulma
0280249,1508585,Leda Davies,Bulma (Blue Water dub)
0280249,0568772,Mike McFarland,Master Roshi
0280249,0031290,Monika Antonelli,Puar
0280249,1405910,Victor Atelevich,Yamcha (Blue Water dub)
0280249,1444610,Chris Simms,Puar (Blue Water dub)
0280249,1332434,Bradford Jackson,Oolong
0280249,1508383,Mike Thiessen,Krillin (Blue Water dub)
0280249,1041619,Laurie Steele,Krillin
0280249,0566787,Meredith McCoy,Launch
0280249,0121423,John Burgmeier,Tien
0106028,0001938,Richard Belzer,John Munch
0106028,0424800,Clark Johnson,Meldrick Lewis
0106028,0001433,Yaphet Kotto,Al Giardello
0106028,0001717,Kyle Secor,Tim Bayliss
0106028,0105672,Andre Braugher,Frank Pembleton
0106028,0502425,Melissa Leo,Kay Howard
0106028,0224703,Reed Diamond,Mike Kellerman
0106028,0956539,Sharon Ziman,Naomi
1870479,0001099,Jeff Daniels,Will McAvoy
1870479,0607865,Emily Mortimer,MacKenzie McHale
1870479,0302330,John Gallagher Jr.,Jim Harper
1870479,0683467,Alison Pill,Maggie Jordan
1870479,0755603,Thomas Sadoski,Don Keefer
1870479,2353862,Dev Patel,Neal Sampat
1870479,1601397,Olivia Munn,Sloan Sabbith
1870479,0001832,Sam Waterston,Charlie Skinner
1870479,1663252,Chris Chalk,Gary Cooper
1870479,4622699,Margaret Judson,Tess Westin
1870479,0692013,Adina Porter,Kendra James
1870479,4866475,John F. Carpenter,Herb Wilson
1870479,4626339,Thomas Matthews,Martin Stallworth
1870479,0870913,Trieu Tran,Joey Phan
1870479,0918641,Charlie Weirauch,Jake Watson
1870479,1570774,Wynn Everett,Tamara Hart
1870479,3754272,Riley Voelkel,Jenna Johnson
1870479,0582149,Chris Messina,Reese Lansing
0458254,0170306,Stephen Colbert,Himself - Host
0387764,0593267,David Mitchell,Mark Corrigan
0387764,0916267,Robert Webb,Jeremy Usborne
0387764,0455057,Matt King,Super Hans
0387764,1469236,Olivia Colman,Sophie Chapman
1758429,0001314,John Hannah,Batiatus
1758429,0071847,Manu Bennett,Crixus
1758429,0579795,Peter Mensah,Oenomaus
1758429,1967109,Dustin Clare,Gannicus
1758429,1479022,Nick E. Tarabay,Ashur
1758429,0005128,Lucy Lawless,Lucretia
1758429,0942952,Craig Walsh-Wrightson,Solonius
1758429,2788229,Lesley-Ann Brandt,Naevia
1758429,1991541,Antonio Te Maioha,Barca
1758429,0522262,Stephen Lovatt,Tullius
1758429,1432313,Shane Rangi,Dagan
1758429,3469389,Jessica Grace Smith,Diona
1758429,0890501,Raicho Vasilev,Gnaeus
1758429,3836671,Ioane King,Rhaskos
1758429,0708338,Marisa Ramirez,Melitta
1758429,3467834,Gareth Williams,Vettius
1758429,0859005,Jeffrey Thomas,Titus
1758429,1444665,Jaime Murray,Gaia
1758429,2496954,Josef Brown,Auctus
1758429,0270356,Peter Feeney,Quintilius Varis
1758429,1042571,Steven A. Davis,Indus
1758429,0607325,Temuera Morrison,Doctore
1758429,1399073,Vincent Roxburgh,Duratius
1758429,3813442,David Austin,Medicus
1758429,1396997,Jason Hood,Cossutius
1758429,0481892,Andrew Laing,Magistrate Sextus
1758429,1813878,Andy Whitfield,Spartacus
1758429,0940346,David E. Woodley,Petronius
1758429,4861420,Joel Oliver,Caburus
0182629,0840539,Mayo Suzukaze,Himura Kenshin
0182629,0134449,Richard Cansino,Himura Kenshin
0182629,0254219,Dean Wein,Shikijo (2000)
0182629,0088650,Dina Sherman,Ayame
0182629,0520901,Dan Martin,Chief Officer
0182629,0369981,Brianne Brozey,Yahiko (1996-1998)
0080297,0000027,Alec Guinness,George Smiley
0080297,0419785,Michael Jayston,Peter Guillam
0080297,0060766,Anthony Bate,Sir Oliver Lacon
0080297,0786577,George Sewell,Mendel
0080297,0378404,Bernard Hepton,Toby Esterhase
0080297,0007183,Ian Richardson,Bill Haydon
0080297,0071799,Hywel Bennett,Ricki Tarr
0080297,0726600,Terence Rigby,Roy Bland
0080297,0000846,Ian Bannen,Jim Prideaux
0080297,0017739,Michael Aldridge,Percy Alleline
0080297,0754723,Alec Sabin,Fawn
0080297,0461594,Alexander Knox,Control
0080297,0427982,Duncan Jones,Roach
0080297,0066319,Daniel Beecher,Spikely
0080297,0920272,John Wells,Headmaster
0080297,0174032,Frank Compton,Bryant
0080297,0602088,Frank Moorey,Lauda Strickland
0163507,0004804,Drew Carey,Himself - Host
0163507,0595110,Colin Mochrie,Himself
0163507,0830198,Ryan Stiles,Himself
0163507,0103750,Wayne Brady,Himself
0163507,0355817,Laura Hall,Herself
0163507,0852777,Linda Taylor,Herself
0061287,0001526,Patrick McGoohan,Number Six
0061287,0615569,Angelo Muscat,The Butler
0061287,0822842,Peter Swanwick,Supervisor
0118266,0175834,Kevin Conroy,Batman
0118266,0152839,Tara Strong,Barbara Gordon
0118266,0883996,Mathew Valencia,Robin
0118266,0956544,Efrem Zimbalist Jr.,Alfred Pennyworth
2306299,0803890,Gustaf Skarsgård,Floki
2306299,0935395,Katheryn Winnick,Lagertha
2306299,1573253,Alexander Ludwig,Bjorn Lothbrok
2306299,1379938,Travis Fimmel,Ragnar Lothbrok
2306299,1641140,Clive Standen,Rollo
2306299,2542123,Maude Hirst,Helga
2306299,1451415,Alyssa Sutherland,Queen Aslaug
2306299,3974805,Moe Dunford,Aethelwulf
2306299,0730070,Linus Roache,King Ecbert
2306299,2356851,Jordan Patrick Smith,Ubbe
2306299,5405979,Alex Høgh Andersen,Ivar
2306299,4491241,George Blagden,Athelstan
2306299,3262524,Jennie Jacques,Judith
2306299,0442559,John Kavanagh,The Seer
2306299,0319698,Jessalyn Gilsig,Siggy Haraldson
2306299,6354997,Georgia Hirst,Torvi
2306299,0291918,Peter Franzén,King Harald Finehair
2306299,5481344,Edvin Endre,Erlendur
0094525,0837064,David Suchet,Hercule Poirot
0094525,0292140,Hugh Fraser,Captain Hastings
0094525,0413946,Philip Jackson,Chief Inspector Japp
0094525,0602954,Pauline Moran,Miss Lemon
1474684,0252961,Idris Elba,DCI John Luther
1474684,1546206,Warren Brown,DS Justin Ripley
1474684,0189720,Dermot Crowley,DSU Martin Schenk
1474684,0806968,Michael Smiley,Benny Silver
1474684,2235721,Ruth Wilson,Alice Morgan
1474684,0001524,Paul McGann,Mark North
1474684,0025458,Nikki Amuka-Bird,DCI Erin Gray
1474684,0533599,Steven Mackintosh,DCI Ian Reed
1474684,0716293,Saskia Reeves,DSU Rose Teller
1474684,0890055,Indira Varma,Zoe Luther
0417373,0567129,Christopher McCulloch,Hank Venture
0417373,0881672,James Urbaniak,Dr. Venture
0417373,0999118,Michael Sinterniklaas,Dean Venture
0417373,0358452,Doc Hammer,Henchman 21
0417373,0911320,Patrick Warburton,Brock Samson
0417373,1708355,Steven Rattazzi,Dr. Orpheus
1632701,0532683,Gabriel Macht,Harvey Specter
1632701,1140666,Patrick J. Adams,Mike Ross
1632701,0389069,Rick Hoffman,Louis Litt
1632701,1620783,Meghan Markle,Rachel Zane
1632701,1423048,Sarah Rafferty,Donna Paulsen
1632701,0868659,Gina Torres,Jessica Pearson
0487831,1483369,Chris O'Dowd,Roy Trenneman
0487831,1547964,Richard Ayoade,Maurice Moss
0487831,1817670,Katherine Parkinson,Jen Barber
0487831,1546196,Matt Berry,Douglas Reynholm
1695360,1661282,Janet Varney,Korra
1695360,0071818,Jeff Bennett,Shiro Shinobi - Radio Broadcaster
1695360,0048389,Dee Bradley Baker,Naga
1695360,0126260,P.J. Byrne,Bolin
1695360,0004910,David Faustino,Mako
1695360,0799777,J.K. Simmons,Tenzin
1695360,2437267,Seychelle Gabriel,Asami Sato
1695360,0827565,Mindy Sterling,Lin Beifong
1695360,4960791,Logan Wells,Meelo
1695360,2215143,Kiernan Shipka,Jinora
1695360,0383422,John Michael Higgins,Varrick
0096657,0000100,Rowan Atkinson,Mr. Bean
0262150,0602836,Dylan Moran,Bernard Black
0262150,0047155,Bill Bailey,Manny
0262150,0340067,Tamsin Greig,Fran
0346314,1312191,Shirô Saitô,Gondo
0346314,0641932,Peggy O'Neal,Girl
0346314,0028037,Dino Andrade,Children
0346314,0108861,Kevin Brief,Kanzaki
0346314,1379850,Loy Edge,SWAT
0346314,0329361,Barbara Goodson,Maruta
0346314,1512156,Kate Higgins,Children
0346314,0412911,Patricia Ja Lee,Fom
0346314,0566332,Michael McConnohie,Commander
0346314,1240448,Liam O'Brien,Fake Laughing Man
0346314,0753223,Douglas Rye,Litton
0346314,0823048,Barry Stigler,Foreign Minister
0346314,0422849,Doug Stone,Matsuoka
0346314,0397364,Julie Ann Taylor,Miyahara
0346314,1312566,Kari Wahlgren,Sales Person
0346314,0489834,Tom Wyner,Interior Minister
0346314,0015924,Mari Devon,Seymour
0346314,1324897,Grant George,Akamine
0346314,1387237,Carrie Savage,Tachikoma
0346314,0118612,John Snyder,Kazundo Gouda
0129690,0176869,Steve Coogan,Alan Partridge
0129690,0180504,Phil Cornwell,Dave Clifton
0129690,0338425,Simon Greenall,Michael
0129690,0598748,Felicity Montagu,Lynn Benfield
0129690,0123404,Andrew Burt,Voice of Radio Norwich
0129690,0244167,Barbara Durkin,Susan
0129690,0680766,Sally Phillips,Sophie
0129690,0120111,Amelia Bullmore,Sonja
0129690,0484202,James Lance,Ben
0129690,0773768,David Schneider,Tony Hayers
2243973,0199215,Hugh Dancy,Will Graham
2243973,0586568,Mads Mikkelsen,Dr. Hannibal Lecter
2243973,0223518,Caroline Dhavernas,Dr. Alana Bloom
2243973,0000401,Laurence Fishburne,Jack Crawford
2243973,0860690,Scott Thompson,Jimmy Price
2243973,1378320,Aaron Abrams,Brian Zeller
2243973,0000096,Gillian Anderson,Dr. Bedelia Du Maurier
2243973,1782292,Hettienne Park,Beverly Katz
0149460,0921942,Billy West,Philip J. Fry
0149460,0005408,Katey Sagal,Turanga Leela
0149460,0224007,John DiMaggio,Bender
0149460,0534134,Tress MacNeille,Linda
0149460,0482851,Phil LaMarr,Hermes Conrad
0149460,0866300,Lauren Tom,Amy Wong
0149460,0005606,Maurice LaMarche,Morbo
0149460,0379114,David Herman,Scruffy
1442449,0071847,Manu Bennett,Crixus
1442449,2213306,Daniel Feuerriegel,Agron
1442449,0579795,Peter Mensah,Doctore
1442449,0005128,Lucy Lawless,Lucretia
1442449,1479022,Nick E. Tarabay,Ashur
1442449,2130586,Viva Bianca,Ilithyia
1442449,2553987,Liam McIntyre,Spartacus
1442449,3723888,Pana Hema Taylor,Nasir
1442449,1870963,Cynthia Addai-Robinson,Naevia
1442449,1967109,Dustin Clare,Gannicus
1442449,2642974,Heath Jones,Donar
1442449,0492345,Katrina Law,Mira
1442449,1712005,Ellen Hollman,Saxa
1442449,1304727,Barry Duffield,Lugo
1442449,5950778,Kelvin Taylor,Kraynos
0075520,0694293,Robert Powell,Jesus Christ
0075520,0000843,Anne Bancroft,Mary Magdalene
0075520,0000308,Ernest Borgnine,The Centurion
0075520,0267232,James Farentino,Simon Peter
0075520,0574534,Ian McShane,Judas Iscariot
0075520,0001626,Christopher Plummer,Herod Antipas
0075520,0001377,Olivia Hussey,Virgin Mary
0075520,0900963,Tony Vogel,Andrew
0075520,0244912,John Duttine,John the Evangelist
0075520,0001868,Michael York,John the Baptist
0075520,0612169,Jonathan Muller,James I
0075520,0001012,Claudia Cardinale,The Adulteress
0075520,0181305,Valentina Cortese,Herodias
0075520,0630215,Sergio Nicolai,James II
0075520,0000051,James Mason,Joseph of Arimathea
0075520,0000059,Laurence Olivier,Nicodemus
0075520,0000063,Anthony Quinn,Caiaphas
0075520,0001768,Rod Steiger,Pontius Pilate
0075520,0247603,John Eastham,Bartholomew
0075520,0000453,Ian Holm,Zerah
0075520,0000846,Ian Bannen,Amos
0075520,0804275,Keith Skinner,Obessed Boy
0075520,0913481,Keith Washington,Matthew
0075520,0307261,David Garfield,Amos
0075520,0726403,Robert Rietty,Various small roles
0075520,0886424,Nikki Van der Zyl,Salome
1795096,1698655,Erdal Besikçioglu,Behzat Ç.
1795096,4245240,Fatih Artman,Harun
1795096,4245708,Inanç Konukçu,Hayalet
1795096,2704055,Seda Bakan,Eda
