id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
2401256,The Night Of,"After a night of partying with a female stranger, a man wakes up to find her stabbed to death and is charged with her murder.","['Crime', 'Drama']",2016-,['USA'],60,9,8.7,56592,"[('Riz Ahmed', ""Nasir 'Naz' Khan""), ('Bill Camp', 'Dennis Box'), ('Peyman Moaadi', 'Salim Khan'), ('John Turturro', 'John Stone'), ('Poorna Jagannathan', 'Safar Khan'), ('Jeannie Berlin', 'Helen Weiss'), ('Syam M. Lafi', 'Hasan Khan'), ('Michael Kenneth Williams', 'Freddy Knight'), ('Amara Karan', 'Chandra Kapoor'), ('Paul Sparks', 'Don Taylor'), (""Sofia Black-D'Elia"", 'Andrea Cornish'), ('David Chen', 'Inmate'), ('Afton Williamson', 'Wiggins'), ('Joshua Bitton', 'Maldonado'), ('Aaron Moten', 'Petey'), ('Paulo Costanzo', 'Ray Halle'), ('Nabil Elouahabi', 'Yusuf'), ('Mustafa Shakir', 'Victor'), ('Lord Jamar', 'Tino'), ('Esau Pritchett', 'Mr. Day'), ('J.D. Williams', 'Trevor Williams'), ('Frank Wood', 'Medical Examiner'), ('Chris McKinney', 'Rikers Head CO'), ('Ben Shenkman', 'Sgt. Klein'), ('Ariya Ghahramani', 'Amir Farik'), ('Victor Verhaeghe', 'CSI Turley'), ('Garrett Basch', 'Ivan'), ('Nicholas Zaillian', 'Dmitri'), ('Charlie Hudson III', 'Duane Reade'), ('Donté Bonner', 'Bell'), ('Brooke Alexandra', 'Correctional Officer'), ('Glenne Headly', 'Alison Crowe'), ('Mohammad Bakri', 'Tariq'), ('Glenn Fleshler', 'Judge Roth'), ('Don Harvey', 'Detective Tomalikis'), ('Joseph Badalucco Jr.', 'Detective'), ('Jeff Wincott', 'Detective Lucas'), ('Steve Cirbus', 'Police Patrolman'), ('Aubrey Joseph', 'Dwight Gooden Stone'), ('Jay Ward', 'Trial Bailiff'), ('Bryan Burton', 'Shelter Volunteer'), ('Fisher Stevens', 'Saul the Pharmacist'), ('Chris Perfetti', 'Lawyer'), ('Eddie Cooper', 'Mardon'), ('Edwin Lugo', 'Leo'), ('Frank De Julio', 'Pauline'), ('Mike Figueroa', 'Officer Frank Hernandez'), ('Chip Zien', 'Dr. Katz'), ('Ned Eisenberg', 'Lawrence Felder'), ('Sticky Fingaz', 'Rikers Inmate'), ('Ashley Thomas', 'Calvin Hart'), ('Racquel Bailey', 'Ciara'), ('Hon Jen Two', 'Dr. Yee'), ('Andrew Stewart-Jones', 'Coach Harris'), ('Adam LeFevre', 'Judge'), ('Albert Jones', 'District Attorney'), ('Joe Egender', 'Cutty'), ('Jack Gilpin', 'Doctor'), ('Joseph Latimore', 'Bailiff'), ('Steven Randazzo', ""Andrea's Neighbor""), ('Manny Perez', 'Inspector McCaffrey'), ('Alexis Suarez', '87th Street Cop'), ('Don Guillory', 'ADA'), ('Tom Coiner', 'Eczema Help Group Member'), ('Bobby Di Cicco', 'Eczema Help Group Member'), ('Monique Pappas', ""Petey's Mom""), ('Michael Buscemi', 'Steve'), ('Patch Darragh', 'Eczema Help Group Member'), (""Anthony 'Treach' Criss"", 'Willy John'), ('Cliff Moylan', 'Arraignment Bailiff'), ('Geeta Citygirl Chopra', 'Kumanji'), ('Chris Cafero', 'Facebook Cop'), ('Donovan Christie Jr.', 'Nation of Islam Inmate'), ('Jonny Coyne', 'Detective Fitzroy'), ('Michael Rivera', 'Compound Officer'), ('Jason Furlani', 'Anti-Crimer 2'), ('Frank Ridley', 'Jerry'), ('Lennie Loftin', 'Detective Lieberman'), ('Nicholas J. Coleman', 'Detective McPherson')]"
0187664,Spaced,"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.","['Action', 'Comedy', 'Sci-Fi']",1999-2001,['UK'],25,14,8.7,40928,"[('Jessica Hynes', 'Daisy Steiner'), ('Simon Pegg', 'Tim Bisley'), ('Julia Deakin', 'Marsha Klein'), ('Nick Frost', 'Mike Watt'), ('Mark Heap', 'Brian Topp'), ('Katy Carmichael', 'Twist Morgan'), ('Aida the Dog', 'Colin')]"
0118273,Brass Eye,Controversal spoof of current-affairs TV and the role of celebrity in the UK.,['Comedy'],1997-2001,['UK'],25,7,8.7,6946,"[('Christopher Morris', 'Christopher Morris'), ('Mark Heap', ""'Would You?' Man""), ('Kevin Eldon', 'Alan, Role Play Husband'), ('Doon Mackichan', 'Accelorata Jengold'), ('David Cann', 'Vicar'), ('Barbara Durkin', 'French Woman'), ('Amelia Bullmore', 'Beauty Pageant Mother'), ('Albert Welling', 'Clerk of the Court'), ('Gina McKee', 'Libby Shuss'), ('Claire Skinner', 'Board Member'), ('Bill Moody', 'Bill Laswell'), ('Frazer Brown', 'Granny Ram Raider'), ('Bill Bailey', 'Eyewitness'), ('Peter Baynham', 'Sven Yabbsley'), ('Bill Cashmore', 'Jury Foreman'), ('Paul Garner', ""'Technology!' man""), ('Sinead Griffin-Lennon', 'Desiree Wastrey'), ('Simon Kunz', 'Captain Mervyn Bruge'), ('Janene Possell', 'Granita Rocksand'), ('Harriet Norcott', ""Sophie V'Haalbjje""), ('Claire Rayner', 'Herself'), ('John McCririck', 'Himself'), ('Frankie Fraser', 'Himself'), ('David Sullivan', 'Himself')]"
1586680,Shameless,An alcoholic man lives in a perpetual stupor while his six children with whom he lives cope as best they can.,"['Comedy', 'Drama']",2011-,['USA'],46,96,8.7,111327,"[('William H. Macy', 'Frank Gallagher'), ('Emmy Rossum', 'Fiona Gallagher'), ('Ethan Cutkosky', 'Carl Gallagher'), ('Shanola Hampton', 'Veronica Fisher'), ('Jeremy Allen White', 'Lip Gallagher'), ('Steve Howey', 'Kevin Ball'), ('Emma Kenney', 'Debbie Gallagher'), ('Cameron Monaghan', 'Ian Gallagher'), ('Brenden Sims', 'Liam Gallagher'), ('Michael Patrick McGill', 'Tommy'), ('Joan Cusack', 'Sheila Jackson'), ('Noel Fisher', 'Mickey Milkovich'), ('Isidora Goreshter', 'Svetlana'), ('Justin Chatwin', 'Steve')]"
1606375,Downton Abbey,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early 20th Century.,"['Drama', 'Romance']",2010-2015,['UK'],58,52,8.7,117976,"[('Hugh Bonneville', 'Robert Crawley, Earl of Grantham'), ('Laura Carmichael', 'Lady Edith Crawley'), ('Jim Carter', 'Charles Carson'), ('Brendan Coyle', 'John Bates'), ('Michelle Dockery', 'Lady Mary Crawley'), ('Joanne Froggatt', 'Anna Bates'), ('Rob James-Collier', 'Thomas Barrow'), ('Phyllis Logan', 'Mrs. Hughes'), ('Elizabeth McGovern', 'Cora Crawley, Countess of Grantham'), ('Sophie McShera', 'Daisy Mason'), ('Lesley Nicol', 'Mrs. Patmore'), ('Maggie Smith', 'Violet Crawley, Dowager Countess of Grantham'), ('Penelope Wilton', 'Isobel Crawley'), ('Kevin Doyle', 'Joseph Molesley'), ('Allen Leech', 'Tom Branson'), ('David Robb', 'Dr. Clarkson'), ('Siobhan Finneran', ""Sarah O'Brien""), ('Dan Stevens', 'Matthew Crawley'), ('Raquel Cassidy', 'Baxter'), ('Lily James', 'Lady Rose MacClare')]"
0421357,Fullmetal Alchemist,"The Elric brothers' deciding to perform a forbidden human transmutation to bring their dead mother back, they end up losing their bodies.","['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",2003-2004,['Japan'],24,51,8.7,41251,"[('Vic Mignogna', 'Edward Elric'), ('Aaron Dismuke', 'Alphonse Elric'), ('Romi Pak', 'Edward Elric'), ('Rie Kugimiya', 'Alphonse Elric'), ('Travis Willingham', 'Roy Mustang'), ('Tôru Ohkawa', 'Roy Mustang'), ('Colleen Clinkenbeard', 'Riza Hawkeye'), ('Caitlin Glass', 'Winry Rockbell'), ('Christopher Sabat', 'Alex Louis Armstrong'), ('Kenji Utsumi', 'Alex Louis Armstrong'), ('Megumi Toyoguchi', 'Winry Rockbell'), ('Laura Bailey', 'Lust'), ('Michiko Neya', 'Riza Hawkeye'), ('Mike McFarland', 'Jean Havoc'), ('Ed Blaylock', 'King Bradley'), ('Yasunori Matsumoto', 'Jean Havoc'), ('Chris Cason', 'Gluttony'), ('Lydia Mackay', 'Sloth'), ('Yuuko Satou', 'Lust'), ('Yoshino Takamori', 'Sloth')]"
4158110,Mr. Robot,"Follows Elliot, a young programmer working as a cyber-security engineer by day, and a vigilante hacker by night.","['Crime', 'Drama', 'Thriller']",2015-,['USA'],49,23,8.7,202749,"[('Rami Malek', 'Elliot Alderson'), ('Christian Slater', 'Mr. Robot'), ('Carly Chaikin', 'Darlene'), ('Portia Doubleday', 'Angela Moss'), ('Martin Wallström', 'Tyrell Wellick'), ('Stephanie Corneliussen', 'Joanna Wellick'), ('Michael Cristofer', 'Phillip Price'), ('Sunita Mani', 'Trenton'), ('Azhar Khan', 'Mobley'), ('Grace Gummer', 'Dominique DiPierro'), ('Michael Drayer', 'Cisco'), ('Vaishnavi Sharma', ""Elliot's Mother""), ('Michel Gill', 'Gideon Goddard'), ('Jeremy Holm', 'Mr. Sutherland')]"
0314979,Battlestar Galactica,"A re-imagining of the original series in which a rag-tag fugitive fleet of the last remnants of mankind flees pursuing robots while simultaneously searching for their true home, Earth.","['Action', 'Adventure', 'Drama', 'Sci-Fi']",2003-,['USA'],90,2,8.6,50823,"[('Edward James Olmos', 'Commander Adama'), ('Mary McDonnell', 'President Laura Roslin'), ('Katee Sackhoff', ""Kara 'Starbuck' Thrace""), ('Jamie Bamber', ""Lee 'Apollo' Adama""), ('James Callis', 'Gaius Baltar'), ('Tricia Helfer', 'Number Six'), ('Callum Keith Rennie', 'Leoben Conoy'), ('Grace Park', ""Lt. Sharon 'Boomer' Valerii""), ('Michael Hogan', 'Col. Tigh'), ('Matthew Bennett', 'Doral'), ('Paul Campbell', 'Billy'), ('Aaron Douglas', 'Crew Chief Tyrol'), ('Barclay Hope', 'Transport Pilot'), ('Lorena Gale', 'Elosha'), ('Kandyse McClure', 'Dualla'), ('Connor Widdows', 'Boxey'), ('John Mann', 'CAG'), ('Alessandro Juliani', 'Gaeta'), ('Nicki Clyne', 'Cally'), ('Michael Eklund', 'Prosna'), ('Tahmoh Penikett', 'Lt. Karl Agathon'), ('Ginger Broatch', 'Cami'), ('Alonso Oyarzun', 'Socinus'), ('Ty Olsson', 'Capt. Kelly'), ('Ron Blecker', 'Launch Officer'), ('Ryan Robbins', 'Armistice Officer'), ('Tim Henry', 'Doctor'), ('Kwesi Ameyaw', 'Liner Captain'), ('Brenda McDonald', 'Old Woman'), ('Suleka Mathew', 'Reporter'), ('Erin Karpluk', 'Woman #1'), ('Jenn Griffin', 'Woman #2'), ('BJ Harrison', 'Woman #3'), ('Moneca Delain', 'Blonde Woman'), ('Zahf Paroo', 'Man #1'), ('Robert Lewis', 'Man #2'), ('Denzel Sinclaire', 'Man #3'), ('Nadine Wright', 'Chantara'), ('Michael Soltis', ""Chantara's Husband""), ('Fred Keating', 'Jr. Reporter'), ('Lymari Nadal', 'Giana'), ('Biski Gugushe', 'Pilot #1'), ('Nahanni Arntzen', 'Pilot #2'), ('Nigel Vonas', 'Pilot #3'), ('Ryan Nelson', 'Pilot #4')]"
0092455,Star Trek: The Next Generation,"Set decades after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in a new Enterprise on their own mission to go where no one has gone before.","['Action', 'Adventure', 'Mystery', 'Sci-Fi']",1987-1994,['USA'],44,176,8.6,68473,"[('Patrick Stewart', 'Captain Jean-Luc Picard'), ('Jonathan Frakes', 'Commander William T. Riker'), ('LeVar Burton', 'Lt. Commander Geordi La Forge'), ('Marina Sirtis', 'Counselor Deanna Troi'), ('Brent Spiner', 'Lt. Commander Data'), ('Michael Dorn', 'Lieutenant Worf'), ('Gates McFadden', 'Dr. Beverly Crusher'), ('Majel Barrett', 'Enterprise Computer'), ('Wil Wheaton', 'Wesley Crusher')]"
1641384,Young Justice,Teenage superheroes strive to prove themselves as members of the Justice League.,"['Animation', 'Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",2010-,['USA'],23,47,8.7,19328,"[('Danica McKellar', ""M'gann M'orzz""), ('Jesse McCartney', 'Dick Grayson'), ('Nolan North', 'Conner Kent'), ('Khary Payton', ""Kaldur'ahm""), ('Stephanie Lemelin', 'Artemis Crock'), ('Jason Spisak', 'Wally West'), ('Bruce Greenwood', 'Batman'), ('Masasa Moyo', 'Karen Beecher'), ('Kevin Michael Richardson', ""J'onn J'onzz""), ('Crispin Freeman', 'Roy Harper')]"
0080306,Yes Minister,The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration.,['Comedy'],1980-1984,['UK'],60,22,8.7,7642,"[('Paul Eddington', 'James Hacker'), ('Nigel Hawthorne', 'Sir Humphrey Appleby'), ('Derek Fowlds', 'Bernard Woolley'), ('Diana Hoddinott', 'Annie Hacker')]"
1492966,Louie,"The life of Louis CK, a divorced comedian with two kids living in New York.","['Comedy', 'Drama']",2010-,['USA'],22,61,8.6,61619,"[('Louis C.K.', 'Louie'), ('Hadley Delany', 'Lilly'), ('Ursula Parker', 'Jane')]"
0995832,Generation Kill,"A Rolling Stone reporter, embedded with The 1st Recon Marines chronicles his experiences during the first wave of the American-led assault on Baghdad in 2003.","['Drama', 'War']",2008-,"['USA', 'UK']",60,7,8.6,35905,"[('Alexander Skarsgård', ""Sgt. Brad 'Iceman' Colbert""), ('James Ransone', 'Cpl. Josh Ray Person'), ('Lee Tergesen', ""Evan 'Scribe' Wright""), ('Jon Huertas', 'Sgt. Antonio Espera'), ('Stark Sands', 'Lt. Nathaniel Fick'), ('Billy Lush', 'Lance Cpl. Harold James Trombley'), ('Jonah Lotan', ""Navy Hm2 Robert Timothy 'Doc' Bryan""), ('Wilson Bethel', ""Cpl. Evan 'Q-Tip' Stafford""), ('Pawel Szajda', 'Cpl. Walt Hasser'), ('Marc Menchaca', ""Gunnery Sgt. Mike 'Gunny' Wynn""), ('Rey Valentin', 'Cpl. Gabe Garza'), ('Kellan Lutz', 'Cpl. Jason Lilley'), ('Mike Figueroa', ""Sgt. Leandro 'Shady B' Baptista""), ('Rudy Reyes', ""Sgt. Rodolfo 'Rudy' Reyes""), ('Rich McDonald', ""Cpl. Anthony 'Manimal' Jacks""), ('Eric Ladin', 'Cpl. James Chaffin'), ('Chance Kelly', ""Lt. Col. Stephen 'Godfather' Ferrando""), ('Eric Nenninger', ""Cpt. Dave 'Captain America' McGraw""), ('Brian Patrick Wade', ""Cpt. Craig 'Encino Man' Schwetje""), ('Neal Jones', 'Sgt. Maj. John Sixta'), ('Michael Kelly', 'Cpt. Bryan Patterson'), ('David Barrera', ""Gunnery Sgt. Ray 'Casey Kasem' Griego""), ('Benjamin Busch', 'Maj. Todd Eckloff'), ('Owain Yeoman', 'Sgt. Eric Kocher'), ('J. Salome Martinez', ""Cpl. Jeffrey 'Dirty Earl' Carisalez""), ('Nabil Elouahabi', 'Meesh'), ('Langley Kirkwood', 'Sgt. Steven Lovell'), ('Stefan Otto', 'Cpl. Nathan Christopher'), ('Sal Alvarez', 'Cpl. Hector Leon'), ('Daniel Fox', 'Pfc. John Christeson'), ('Bjorn Steinbach', 'Cpl. Michael Stinetorf'), ('Sydney Hall', ""Cpl. Teren 'T' Holsey""), ('Justin Shaw', ""Sgt. Michael 'Budweiser' Brunmeier""), ('Sean Brosnan', 'Cpl. Daniel Redman'), ('Theo Landey', 'Sgt. Damon Fawcett'), ('Kyle Siebert', 'Cpl. John Burris'), ('Jeffrey John Carisalez', 'Cpl. Smith'), ('Darron Meyer', 'Cpl. Cody Scott'), ('Eric Kocher', 'Gunnery Sgt. Rich Barrett'), ('Denton Douglas', 'Cpl. Trevor Darnold'), ('Josh Barrett', ""Sgt. Larry Shawn 'Pappy' Patrick""), ('Robert John Burke', ""Maj. Gen. James 'Chaos' Mattis"")]"
0388629,One Piece,Follows the adventures of Monkey D.,"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",1999-,['Japan'],24,772,8.7,43252,"[('Tony Beck', 'Roronoa Zoro'), ('Laurent Vernin', 'Mr. 7'), ('Mayumi Tanaka', 'Monkey D Luffy'), ('Kazuya Nakai', 'Roronoa Zoro'), ('Akemi Okamura', 'Nami'), ('Kappei Yamaguchi', 'Usopp'), ('Mahito Ôba', 'The Narrator'), ('Hiroaki Hirata', 'Sanji'), ('Colleen Clinkenbeard', 'Monkey D. Luffy'), ('Ikue Ôtani', 'Tony Tony Chopper'), ('Chikao Ohtsuka', 'Gold Roger'), ('Yuriko Yamaguchi', 'Nico Robin'), ('Luci Christian', 'Nami'), ('Christopher Sabat', 'Roronoa Zoro')]"
0804503,Mad Men,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",['Drama'],2007-2015,['USA'],47,92,8.6,149160,"[('Jon Hamm', 'Don Draper'), ('Elisabeth Moss', 'Peggy Olson'), ('Vincent Kartheiser', 'Pete Campbell'), ('January Jones', 'Betty Francis'), ('Christina Hendricks', 'Joan Harris'), ('Aaron Staton', 'Ken Cosgrove'), ('Rich Sommer', 'Harry Crane'), ('John Slattery', 'Roger Sterling'), ('Kiernan Shipka', 'Sally Draper'), ('Robert Morse', 'Bertram Cooper'), ('Christopher Stanley', 'Henry Francis'), ('Jessica Paré', 'Megan Draper'), ('Jay R. Ferguson', 'Stan Rizzo'), ('Michael Gladis', 'Paul Kinsey'), ('Bryan Batt', 'Salvatore Romano'), ('Alison Brie', 'Trudy Campbell')]"
1266020,Parks and Recreation,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,['Comedy'],2009-2015,['USA'],22,125,8.6,130960,"[('Amy Poehler', 'Leslie Knope'), ('Nick Offerman', 'Ron Swanson'), ('Aubrey Plaza', 'April Ludgate'), ('Chris Pratt', 'Andy Dwyer'), ('Aziz Ansari', 'Tom Haverford'), (""Jim O'Heir"", 'Jerry Gergich'), ('Retta', 'Donna Meagle'), ('Rashida Jones', 'Ann Perkins'), ('Adam Scott', 'Ben Wyatt'), ('Rob Lowe', 'Chris Traeger')]"
1305826,Adventure Time,"A human boy named Finn and adoptive brother and best friend Jake the Dog, protect the citizens of the Land of Ooo from foes of various shapes and sizes.","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",2010-,['USA'],11,261,8.7,51096,"[('John DiMaggio', 'Jake'), ('Jeremy Shada', 'Finn'), ('Tom Kenny', 'Ice King'), ('Hynden Walch', 'Princess Bubblegum')]"
2100976,Impractical Jokers,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.","['Comedy', 'Reality-TV']",2011-,['USA'],30,135,8.7,19386,"[('Brian Quinn', 'Himself'), ('James Murray', 'Himself'), ('Sal Vulcano', 'Himself'), ('Joe Gatto', 'Himself')]"
0423731,Samurai Champloo,"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the samurai who smells of sunflowers.","['Animation', 'Action', 'Adventure', 'Comedy', 'Drama']",2004-2005,['Japan'],24,26,8.6,25704,"[('Kazuya Nakai', 'Mugen'), ('Ginpei Sato', 'Jin'), ('Ayako Kawasumi', 'Fuu'), ('Steve Blum', 'Mugen'), ('Kirk Thornton', 'Jin'), ('Kari Wahlgren', 'Fuu')]"
0758745,Friday Night Lights,"The trials and tribulations of small town Texas football players, their friends, family, and coaching staff.","['Drama', 'Sport']",2006-2011,['USA'],44,76,8.7,44374,"[('Kyle Chandler', 'Eric Taylor'), ('Connie Britton', 'Tami Taylor'), ('Aimee Teegarden', 'Julie Taylor'), ('Brad Leland', 'Buddy Garrity'), ('Taylor Kitsch', 'Tim Riggins'), ('Jesse Plemons', 'Landry Clarke'), ('Zach Gilford', 'Matt Saracen'), ('Derek Phillips', 'Billy Riggins'), ('Blue Deckert', 'Mac McGill'), ('Minka Kelly', 'Lyla Garrity'), ('Adrianne Palicki', 'Tyra Collette'), ('Timothy F. Crowley', 'Coach Crowley'), ('Louanne Stephens', 'Mrs. Saracen'), ('Stacey Oristano', 'Mindy Collette'), ('Scott Porter', 'Jason Street'), ('Gaius Charles', ""Brian 'Smash' Williams""), ('David Cowgill', ""Slammin' Sammy""), ('Gary Teague', 'Teacher')]"
0472027,John Adams,"The life of one of the USA's Founding Fathers, its second President, and his role in the nation's first 50 years.","['Biography', 'Drama', 'History']",2008-,['USA'],60,7,8.6,20677,"[('Paul Giamatti', 'John Adams'), ('Laura Linney', 'Abigail Adams'), ('John Dossett', 'Benjamin Rush'), ('Stephen Dillane', 'Thomas Jefferson'), ('Sarah Polley', 'Nabby Adams'), ('Samuel Barnett', 'Thomas Adams'), ('David Morse', 'George Washington'), ('Andrew Scott', 'Colonel William Smith'), ('Danny Huston', 'Samuel Adams'), ('Ebon Moss-Bachrach', 'John Quincy Adams'), ('Steven Hinkle', 'Young John Quincy Adams'), ('Madeline Taylor', 'Young Nabby Adams'), ('Mamie Gummer', 'Sally Smith Adams'), ('Kevin Trainor', 'Charles Adams'), ('Tom Wilkinson', 'Benjamin Franklin'), (""Michael Hall D'Addario"", 'Young Charles Adams'), ('Rufus Sewell', 'Alexander Hamilton'), ('Justin Theroux', 'John Hancock'), ('Judith Magre', 'Madame Helvétius'), ('Brennan Brown', 'Robert Treat Paine'), ('Tom Beckett', 'Elbridge Gerry'), ('Jules Croiset', 'Second Dutch Banker'), ('Sieger Sloot', 'Dutch Man'), ('Lex van Delden', 'First Dutch Banker'), ('Zeljko Ivanek', 'John Dickinson'), ('John Keating', 'Timothy Pickering'), ('Thomas Langston', 'Young Thomas Adams'), ('Timmy Sherrill', 'Attorney General Charles Lee'), ('Lucas N. Hall', 'Bostonian Townsperson'), ('James Judice', 'Boston Citizen'), ('Tim Seip', 'Sons of Liberty')]"
0053488,The Bugs Bunny Show,"Bugs Bunny, the famous, Oscar-winning cartoon rabbit, hosts his first weekly television series, along with all his fellow Warner Brothers cartoon stars, including Daffy Duck, Porky Pig, .","['Animation', 'Comedy']",1960-1975,['USA'],30,53,8.6,20200,"[('Mel Blanc', 'Bugs Bunny'), ('June Foray', 'Granny')]"
3671754,Kardes Payi,The two brothers have a plumbing company and they are trying to invent something that would make the world a better place.,"['Comedy', 'Drama', 'Family']",2014-2015,['Turkey'],60,35,8.9,9073,"[('Ahmet Kural', 'Metin Ozdemir'), ('Murat Cemcir', 'Ali Ozdemir'), ('Seda Bakan', 'Feyyza Ozdemir'), ('Emrah Kaman', 'Emrah'), ('Ahmet Arslan', 'Cirak Sinan'), ('Baris Yildiz', 'Baris'), ('Sinasi Yurtsever', 'Buyuk Hilmi'), ('Ayse Kökçü', 'Hamiyet Ozdemir'), ('Ali Ihsan Varol', 'Yigit'), ('Ipek Yaylacioglu', 'Eda Duru'), ('Berfu Öngören', 'Sukriye Duru'), ('Sadik Gürbüz', 'Serif'), ('Ayhan Tas', 'Sezai Usta'), ('Korhan Herduran', 'Oguzhan'), ('Cemil Sahin', 'Kartal'), ('Kadir Polat', 'Deniz'), ('Tuncay Beyazit', 'Turgut'), ('Tarik Bayrak', 'Tarik'), ('Alper Kadayifçi', 'Cem'), ('Riza Akin', 'Tahsin Ozdemir')]"
0111958,Father Ted,"Crazy sitcom about 3 priests and their housekeeper who live on Craggy Island, not the peaceful and quiet part of Ireland it seems!",['Comedy'],1995-1998,['UK'],25,25,8.6,27424,"[('Dermot Morgan', 'Father Ted Crilly'), (""Ardal O'Hanlon"", 'Father Dougal McGuire'), ('Frank Kelly', 'Father Jack Hackett'), ('Pauline McLynn', 'Mrs. Doyle')]"
0434706,Monster,A brilliant neurosurgeon living in Germany finds his life in utter turmoil after getting involved with a psychopath that was once a former patient.,"['Animation', 'Crime', 'Drama', 'Mystery', 'Thriller']",2004-2010,['Japan'],24,77,8.7,10800,"[(""Liam O'Brien"", 'Kenzou Tenma'), ('Karen Strassman', 'Anna Liebert'), ('Richard Epcar', 'Inspector Heinrich Lunge')]"
0863046,Flight of the Conchords,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.","['Comedy', 'Music']",2007-2009,['USA'],28,22,8.6,44227,"[('Jemaine Clement', 'Jemaine'), ('Bret McKenzie', 'Bret'), ('Rhys Darby', 'Murray Hewitt'), ('Kristen Schaal', 'Mel'), ('Arj Barker', 'Dave'), ('Frank Wood', 'Greg'), ('Eugene Mirman', 'Eugene'), ('David Costabile', 'Doug')]"
1227926,Dr. Horrible's Sing-Along Blog,An aspiring supervillain must balance his career and his pursuit of a beautiful do-gooder.,"['Comedy', 'Musical', 'Sci-Fi']",2008-,['USA'],42,3,8.6,35662,"[('Neil Patrick Harris', 'Billy (Dr. Horrible)'), ('Nathan Fillion', 'Captain Hammer'), ('Felicia Day', 'Penny'), ('Simon Helberg', 'Moist'), ('Nick Towne', 'Bad Horse Chorus #1'), ('Jed Whedon', 'Bad Horse Chorus #2'), ('Rob Reinis', 'Bad Horse Chorus #3'), ('Otto Michael Penzato', 'Driver')]"
0098825,House of Cards,Francis Urquhart is the chief whip of the Conservative party.,['Drama'],1990-,['UK'],45,4,8.7,8651,"[('Ian Richardson', 'Francis Urquhart'), ('Susannah Harker', 'Mattie Storin'), ('Miles Anderson', ""Roger O'Neill""), ('Alphonsia Emmanuel', 'Penny Guy'), ('Malcolm Tierney', 'Patrick Woolton'), ('Diane Fletcher', 'Elizabeth Urquhart'), ('Colin Jeavons', 'Tim Stamper'), ('Damien Thomas', 'Michael Samuels'), ('William Chubb', 'John Krajewski'), ('Kenneth Gilbert', 'Harold Earle'), ('Christopher Owen', 'McKenzie'), ('David Lyon', 'Prime Minister Henry Collingridge'), ('Kenny Ireland', 'Ben Landless'), ('James Villiers', 'Charles Collingridge'), ('Isabelle Amyes', 'Anne Collingridge'), ('John Hartley', 'Greville Preston'), ('Nicholas Selby', 'Lord Billsborough'), ('Tommy Boyle', 'Stephen Kendrick'), ('John Arnatt', 'Sir Jasper Grainger'), ('Richard Braine', 'Kevin Spence'), ('Hugh Dickson', 'Dr. Andrew Christian'), ('Angela Rippon', 'Newsreader')]"
0275137,Justice League,Seven of the most formidable heroes form arguably the most powerful team ever.,"['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",2001-2004,['USA'],22,52,8.6,28568,"[('Carl Lumbly', ""J'onn J'onzz""), ('Phil LaMarr', 'Green Lantern'), ('George Newbern', 'Clark Kent'), ('Michael Rosenbaum', 'The Flash'), ('Maria Canals-Barrera', 'Hawkgirl'), ('Kevin Conroy', 'Batman'), ('Susan Eisenberg', 'Princess Diana')]"
1489428,Justified,Old-school U.,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']",2010-2015,['USA'],44,78,8.6,66437,"[('Timothy Olyphant', 'Raylan Givens'), ('Nick Searcy', 'Art Mullen'), ('Joelle Carter', 'Ava Crowder'), ('Jacob Pitts', 'Tim Gutterson'), ('Erica Tazel', 'Rachel Brooks'), ('Walton Goggins', 'Boyd Crowder'), ('Natalie Zea', 'Winona Hawkins'), ('Jere Burns', 'Wynn Duffy'), ('David Meunier', 'Johnny Crowder'), ('Jonathan Kowalsky', 'Mike')]"
